	ADC	ADV	CO	DAN	EAN	EAU	ECS	EFN	ENM	EPF	IJ	NFW	NNC	NNU	NNX	NPN	NPR	PAD	PAN	PAU	PCA	PCJ	SCM	SFN	SLQ	SRQ	SSY	VJ	VV	VX	XFP	XPF	XS	XSF	XSJ	XSV
64	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
642	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
66	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
7	-6.672425	-inf	-inf	-inf	-9.612254	-inf	-9.050529	-8.882643	-inf	-10.139551	-inf	-inf	-10.719068	-9.841564	-9.524215	-inf	-10.616089	-inf	-10.107217	-9.709084	-9.586840	-inf	-8.744834	-8.978710	-9.134426	-inf	-inf	-inf	-10.178665	-9.831307	-inf	-inf	-inf	-inf	-inf	-9.936638
70	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.882643	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
71	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
78	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
79	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-10.709084	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
8	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-7.882643	-10.139551	-inf	-inf	-11.134105	-9.841564	-inf	-inf	-11.616089	-10.527477	-inf	-8.709084	-10.586840	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-9.936638
80	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.719068	-inf	-inf	-inf	-11.616089	-inf	-10.107217	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
800	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-inf	-10.841564	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
86	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
9	-inf	-inf	-9.221587	-inf	-9.612254	-inf	-11.050529	-10.882643	-inf	-inf	-inf	-7.977280	-11.397140	-10.841564	-inf	-inf	-10.031127	-9.942515	-inf	-10.709084	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.593702	-inf	-inf	-inf	-inf	-inf	-inf	-inf
9.4	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
900	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-10.841564	-inf	-inf	-inf	-10.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
91	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-10.709084	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
92	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-9.134426	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
95	-inf	-inf	-inf	-inf	-11.197217	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
96	-inf	-9.063395	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.124121	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
97	-inf	-inf	-9.221587	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
98	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-inf	-inf	-9.709084	-11.586840	-8.124121	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
99	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
A	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-inf	-inf	-11.109178	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
B	-inf	-inf	-9.221587	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
BBC	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-10.709084	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
BCG	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
C-130	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-8.744834	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
CDU	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-10.527477	-inf	-inf	-inf	-inf	-inf	-inf	-9.134426	-9.129283	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
CNN	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
D	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
DR	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
Dlaym	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.129283	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
E-World	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
EU	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.397140	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-10.936638
FBI	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-7.876517	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
FDA	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
FOMC	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
FRB	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-inf	-inf	-inf	-10.709084	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
G-8	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
G8	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
GM	-inf	-inf	-9.221587	-inf	-10.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.134105	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.129283	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
ILO	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-7.876517	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
IMF	-inf	-inf	-9.221587	-inf	-inf	-inf	-11.050529	-10.882643	-inf	-10.139551	-inf	-7.977280	-12.134105	-inf	-9.524215	-inf	-11.616089	-10.527477	-9.107217	-9.709084	-10.586840	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-11.178665	-8.831307	-inf	-inf	-inf	-inf	-inf	-10.936638
KM	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-7.876517	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
KOTRA	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-10.139551	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
M	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.515700	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
MH-53	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
NAACP	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
NBC	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
NTR	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.882643	-inf	-inf	-inf	-inf	-inf	-inf	-10.109178	-inf	-inf	-inf	-10.107217	-inf	-11.586840	-8.124121	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
NTV	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
OPEC	-inf	-8.063395	-inf	-inf	-inf	-inf	-inf	-inf	-7.882643	-10.139551	-inf	-inf	-12.134105	-inf	-11.109178	-inf	-inf	-inf	-10.107217	-10.709084	-inf	-8.124121	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
PC	-inf	-inf	-inf	-inf	-10.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
RTL-2	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
SKtheylleykhom	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
SLA	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-10.527477	-inf	-inf	-11.586840	-8.124121	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
TSE	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
TV	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-10.107217	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
UAE	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
UNESCO	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
UNFPA	-inf	-inf	-inf	-inf	-11.197217	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.709084	-11.586840	-inf	-inf	-inf	-9.134426	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
UNK	-3.971986	-4.156504	-4.267391	-4.325203	-4.351727	-inf	-4.180164	-4.114459	-4.297681	-4.281570	0.000000	-3.977280	-4.249426	-4.141125	-4.301823	-5.291554	-4.528626	-4.214594	-4.274327	-4.299693	-4.310715	-4.954196	-4.422906	-4.145820	-4.490570	-4.084889	-3.530515	-4.345775	-4.437198	-4.158882	-inf	-3.584963	-inf	-4.014419	-3.684498	-4.336725
W	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-11.616089	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
WFP	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
WTO	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-10.139551	-inf	-7.977280	-12.719068	-inf	-inf	-inf	-10.616089	-10.527477	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-9.129283	-inf	-inf	-10.178665	-9.831307	-inf	-inf	-inf	-inf	-inf	-9.936638
`	-inf	-inf	-inf	-7.199672	-9.197217	-inf	-9.050529	-10.882643	-inf	-8.554589	-inf	-7.977280	-8.764872	-9.256602	-11.109178	-inf	-8.446164	-8.720122	-10.107217	-10.709084	-9.264912	-inf	-8.744834	-8.393748	-inf	-7.544321	-inf	-8.515700	-8.371310	-7.831307	-inf	-inf	-inf	-9.821774	-inf	-10.936638
ca	-6.672425	-inf	-inf	-inf	-inf	-inf	-inf	-9.297681	-inf	-inf	-inf	-inf	-10.549143	-10.841564	-11.109178	-7.876517	-11.616089	-11.527477	-10.107217	-inf	-9.264912	-inf	-inf	-inf	-9.134426	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-9.821774	-inf	-10.936638
cacey	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-10.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cachey	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cahayng	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cakcen	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cakmwul	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cakngep	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.134105	-inf	-11.109178	-inf	-11.616089	-11.527477	-inf	-inf	-inf	-inf	-8.744834	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cakngyong	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.744834	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
caknyen	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.397140	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-8.124121	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cakphwum	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cakuk	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-10.882643	-inf	-10.139551	-inf	-inf	-12.719068	-10.841564	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cakum	-inf	-inf	-inf	-8.784635	-10.197217	-inf	-10.050529	-inf	-inf	-inf	-inf	-inf	-10.719068	-10.841564	-10.109178	-inf	-9.294161	-inf	-9.107217	-inf	-11.586840	-inf	-inf	-inf	-inf	-9.129283	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cakwuk	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-11.586840	-inf	-inf	-9.978710	-inf	-inf	-inf	-8.515700	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cakyek	-inf	-inf	-inf	-8.784635	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
cal	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.586840	-inf	-inf	-inf	-9.134426	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
cali	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-10.841564	-11.109178	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
camcaylyek	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
caminlyen	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
camintang	-inf	-inf	-inf	-inf	-11.197217	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-10.031127	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
camki	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
campinga	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
camwun	-inf	-inf	-9.221587	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
